taxon_id	all_geo_set	cellular_geo_set	virus_geo_set	all_tag_set	cellular_tag_set	virus_tag_set	final_geo	final_geo_support	source	excl_status	final_tag
4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	high_latitude_north|polar_north	high_latitude_north|polar_north	subtropical_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_subtropical_north	high_latitude_north|polar_north	polar_north:2/3;high_latitude_north:2/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1085.ctg001086l	not_categorized	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1103.ctg001104l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1526.ctg001527c	not_categorized	not_categorized	high_latitude_south|polar_south	not_categorized	not_categorized	preferential_polar_south|preferential_high_latitude_south	high_latitude_south|polar_south	polar_south:1/1;high_latitude_south:1/1	monohemispherical	preferential	preferential_high_latitude_south|preferential_polar_south
4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	exclusive_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	exclusive|preferential	exclusive_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	high_latitude_north|polar_north	high_latitude_north|polar_north	high_latitude_north|polar_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	high_latitude_north|polar_north	polar_north:3/3;high_latitude_north:3/3	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	not_categorized	high_latitude_north|polar_north	not_categorized	not_categorized	preferential_polar_north|exclusive_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:1/1;high_latitude_north:1/1	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	high_latitude_north|polar_north	high_latitude_north|polar_north	not_categorized	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	not_categorized	high_latitude_north|polar_north	polar_north:2/2;high_latitude_north:2/2	monohemispherical	preferential	preferential_high_latitude_north|preferential_polar_north
