taxon_id	final_tag	tag	source	size_fraction	final_geo	excl_status
4752_BW_run525_CCS_trimmed_deduplicated_s1206.ctg001207l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	ALL		
4752_BW_run525_CCS_trimmed_deduplicated_s1321.ctg001322l	preferential_high_latitude	preferential_high_latitude	bihemispherical	ALL		
4752_BW_run525_CCS_trimmed_deduplicated_s1480.ctg001481l	preferential_high_latitude	preferential_high_latitude	bihemispherical	ALL		
4752_BW_run525_CCS_trimmed_deduplicated_s1632.ctg001633l	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	ALL		
4752_BW_run525_CCS_trimmed_deduplicated_s1926.ctg001927l	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	ALL		
4752_BW_run525_CCS_trimmed_deduplicated_s228.ctg000229l	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	ALL		
4752_BW_run525_CCS_trimmed_deduplicated_s2962.ctg002963l	exclusive_high_latitude	exclusive_high_latitude	bihemispherical	ALL		
4752_CA_run525_CCS_trimmed_deduplicated_s1604.ctg001605l	preferential_high_latitude|preferential_polar	preferential_high_latitude|preferential_polar	bihemispherical	ALL		
4752_CF_run525_CCS_trimmed_deduplicated_s11198.ctg011200l	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	ALL		
4752_CF_run525_CCS_trimmed_deduplicated_s324.ctg000325l	preferential_high_latitude|preferential_polar	preferential_high_latitude|preferential_polar	bihemispherical	ALL		
4752_CF_run525_CCS_trimmed_deduplicated_s8969.ctg008971l	preferential_high_latitude|preferential_polar	preferential_high_latitude|preferential_polar	bihemispherical	ALL		
4752_CP_run525_CCS_trimmed_deduplicated_s1715.ctg001716l	exclusive_high_latitude|preferential_polar	exclusive_high_latitude|preferential_polar	bihemispherical	ALL		
4752_BW_run525_CCS_trimmed_deduplicated_s1006.ctg001007l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1015.ctg001016l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1382.ctg001383l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1516.ctg001517l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s153.ctg000154l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1534.ctg001535l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1548.ctg001549l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1625.ctg001626l	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1649.ctg001650l|provirus_1_17495	preferential_polar_north|preferential_high_latitude_north	preferential_polar_north|preferential_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|preferential
4752_BW_run525_CCS_trimmed_deduplicated_s1750.ctg001751l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|exclusive
4752_BW_run525_CCS_trimmed_deduplicated_s1865.ctg001866l	preferential_polar_north|exclusive_high_latitude_north	preferential_polar_north|exclusive_high_latitude_north	monohemispherical	ALL	polar_north|high_latitude_north	preferential|exclusive
