sample_name	latitude	taxon_id	norm_coverage
BB04_25m_spike	55.625	1486918|Ostreococcus_mediterraneus	0.0199656807235745
BB04_25m_spike	55.625	1621096|Micromonas_sp_ASP10_01a	0.03041254483428873
BB04_25m_spike	55.625	41875|Bathycoccus_prasinos	0.048003185438227125
BB04_55m_spike	55.625	136180|Acartia_tonsa	0.010912721625762442
BB04_55m_spike	55.625	2507563|Fritillaria_borealis	0.01271556949534204
BB04_55m_spike	55.625	267567|Skeletonema_marinoi	0.00848862149809163
BB04_55m_spike	55.625	?1848828|Micromonas_polaris	0.01965964887516326
BB04_70m_spike	55.625	1194294|Hartaetosiga_balthica	0.007715198163058236
BB04_70m_spike	55.625	2053932|Picochlorum_sp_soloecismus	0.007962005746922535
BB04_70m_spike	55.625	2507563|Fritillaria_borealis	0.013604296547112102
BB04_70m_spike	55.625	267567|Skeletonema_marinoi	0.003813341248523361
BB04_70m_spike	55.625	425265|Malassezia_globosa_CBS_7966	0.004746944043889682
BB04_70m_spike	55.625	6145|Aurelia_aurita	0.018877844036209797
BB04_70m_spike	55.625	?240364|Chaetoceros_neogracilis	0.04352915477180086
BB23_60m_spike	55.292	2507563|Fritillaria_borealis	0.008539314558245512
BB23_60m_spike	55.292	267567|Skeletonema_marinoi	0.009896956658698051
BB23_60m_spike	55.292	2759	0.005747032990240785
BB23_60m_spike	55.292	38832	0.06852071433312672
BB23_60m_spike	55.292	?186038|Fragilariopsis_kerguelensis	0.01460939387906947
BB23_60m_spike	55.292	?51329|Polytomella_parva	0.04534108072377991
DRR092705	29.15	1735743|Stramenopiles_sp_TOSAG23-2	0.253885142761072
DRR092705	29.15	2590008|Bathycoccus	0.23011962616606824
DRR092705	29.15	?127549|Calcidiscus_leptoporus,33657|Phaeocystis_antarctica,38817|Gephyrocapsa_oceanica,72548|Prymnesium_polylepis	0.41421641018045846
DRR092705	29.15	?35677|Pelagomonas_calceolata	0.1515555992771503
DRR092705	29.15	?38832	0.13721018433806748
DRR092705	29.15	?38833|Micromonas_pusilla	0.17143420701125303
DRR092715	36.105	13792	0.5259647917764781
DRR092715	36.105	2268852|Ostreococcus	0.28637096564933456
DRR092715	36.105	2589997|Bathycoccus_sp_SAG2	0.4283637052019624
DRR092715	36.105	2589998|Bathycoccus_sp_SAG3	0.5173965135773374
DRR092715	36.105	2590005|Ostreococcus_sp_SAG10	0.3791432675995477
DRR092715	36.105	2590007|Ostreococcus_sp_SAG12	0.20335664245787294
DRR092715	36.105	2590008|Bathycoccus	0.3853823494345399
DRR092715	36.105	?1155433|Arcocellulus_cornucervis	0.3672858172650124
DRR092715	36.105	?296588|Micromonas_bravo,38817|Gephyrocapsa_oceanica,44056|Aureococcus_anophagefferens	0.11432839815114082
DRR092715	36.105	?35677|Pelagomonas_calceolata	0.2662145171655961
DRR092715	36.105	?38832	0.37926193338426595
DRR092715	36.105	?38833|Micromonas_pusilla	0.4205515410413467
DRR092715	36.105	?41875|Bathycoccus_prasinos	0.20933557238021364
DRR092721	11.3673	1735744|Stramenopiles_sp_TOSAG41-1	0.12529942689856818
DRR092728	41.8736	1461544|Chloropicon_roscoffensis	0.05006274054583807
DRR092728	41.8736	1735743|Stramenopiles_sp_TOSAG23-2	0.10093084337157134
DRR092728	41.8736	41875|Bathycoccus_prasinos	0.11487982738455248
DRR092728	41.8736	436017|Ostreococcus_lucimarinus_CCE9901	2.5791080172898453
DRR092728	41.8736	44056|Aureococcus_anophagefferens	0.09027345881250574
DRR092728	41.8736	?1486918|Ostreococcus_mediterraneus	0.16060372419962035
DRR092728	41.8736	?296588|Micromonas_bravo	0.07565531349343521
DRR092728	41.8736	?35677|Pelagomonas_calceolata	0.07257006534766024
DRR092728	41.8736	?38832	0.06766865237725735
